Id,Report_Id,Total_Test_Cases,Total_Test_Passed,Total_Test_Failed,Tag_Name,Time_Stamp
670,19,47,45,2,FastCash,20210201 23:01:37.225
671,19,70,69,1,Fee,20210201 23:01:37.225
672,19,4,3,1,GenericTransaction,20210201 23:01:37.225
673,19,48,35,13,Good,20210201 23:01:37.225
674,19,29,18,11,HostDenial,20210201 23:01:37.225
675,19,2,0,2,IB,20210201 23:01:37.225
676,19,2,2,0,InvalidHostData,20210201 23:01:37.225
677,19,2,2,0,MiniStatement,20210201 23:01:37.225
678,19,1,0,1,MixedMedia,20210201 23:01:37.225
679,19,1,0,1,MixedMediaDeposit,20210201 23:01:37.225
680,19,2,2,0,MultiLanguage,20210201 23:01:37.225
681,19,2,0,2,NDCPreferences,20210201 23:01:37.225
682,19,2,2,0,NonGrouping,20210201 23:01:37.225
683,19,33,31,2,OAR,20210201 23:01:37.225
684,19,2,2,0,Pinchange,20210201 23:01:37.225
685,19,59,38,21,Sanity,20210201 23:01:37.225
686,19,27,23,4,Transfer,20210201 23:01:37.225
687,19,4,3,1,Unchained,20210201 23:01:37.225
688,19,34,34,0,UserError,20210201 23:01:37.225
689,19,77,72,5,Withdrawal,20210201 23:01:37.225
690,19,1,1,0,Withdrawal Fee timeout,20210201 23:01:37.225
691,20,23,19,4,Balance,20210202 22:04:00.273
692,20,3,0,3,BillMix,20210202 22:04:00.273
693,20,6,6,0,CardBeforeCash,20210202 22:04:00.273
694,20,36,36,0,CashDeposit,20210202 22:04:00.273
695,20,3,1,2,Chained,20210202 22:04:00.273
696,20,1,1,0,Chaining,20210202 22:04:00.273
697,20,1,1,0,ChainingDisable,20210202 22:04:00.273
698,20,4,0,4,CheckDeposit,20210202 22:04:00.273
699,20,13,11,2,DCC,20210202 22:04:00.273
700,20,2,2,0,DCCGood,20210202 22:04:00.273
701,20,8,8,0,DCCVISA,20210202 22:04:00.273
702,20,1,0,1,Deletepreferences,20210202 22:04:00.273
703,20,1,0,1,DepositContinuation,20210202 22:04:00.273
704,20,2,2,0,DynamicSubAccount,20210202 22:04:00.273
705,20,2,2,0,DynamicTextVG,20210202 22:04:00.273
706,20,2,2,0,Electronicpayment,20210202 22:04:00.273
707,20,1,0,1,EMV,20210202 22:04:00.273
708,20,3,3,0,EndDeposit,20210202 22:04:00.273
709,20,2,1,1,EnhancedDeposit,20210202 22:04:00.273
710,20,47,47,0,FastCash,20210202 22:04:00.273
711,20,70,69,1,Fee,20210202 22:04:00.273
712,20,4,3,1,GenericTransaction,20210202 22:04:00.273
713,20,48,36,12,Good,20210202 22:04:00.273
714,20,29,19,10,HostDenial,20210202 22:04:00.273
715,20,2,1,1,IB,20210202 22:04:00.273
716,20,2,2,0,InvalidHostData,20210202 22:04:00.273
717,20,2,2,0,MiniStatement,20210202 22:04:00.273
718,20,1,0,1,MixedMedia,20210202 22:04:00.273
719,20,1,0,1,MixedMediaDeposit,20210202 22:04:00.273
720,20,2,2,0,MultiLanguage,20210202 22:04:00.273
721,20,2,0,2,NDCPreferences,20210202 22:04:00.273
722,20,2,2,0,NonGrouping,20210202 22:04:00.273
723,20,33,32,1,OAR,20210202 22:04:00.273
724,20,2,1,1,Pinchange,20210202 22:04:00.273
725,20,59,40,19,Sanity,20210202 22:04:00.273
726,20,27,24,3,Transfer,20210202 22:04:00.273
727,20,4,3,1,Unchained,20210202 22:04:00.273
728,20,34,34,0,UserError,20210202 22:04:00.273
729,20,77,71,6,Withdrawal,20210202 22:04:00.273
730,20,1,1,0,Withdrawal Fee timeout,20210202 22:04:00.273
731,21,23,17,6,Balance,20210204 18:40:48.516
732,21,3,0,3,BillMix,20210204 18:40:48.516
733,21,6,6,0,CardBeforeCash,20210204 18:40:48.516
734,21,36,36,0,CashDeposit,20210204 18:40:48.516
735,21,3,2,1,Chained,20210204 18:40:48.516
736,21,1,1,0,Chaining,20210204 18:40:48.516
737,21,1,1,0,ChainingDisable,20210204 18:40:48.516
738,21,4,0,4,CheckDeposit,20210204 18:40:48.516
739,21,13,11,2,DCC,20210204 18:40:48.516
740,21,2,2,0,DCCGood,20210204 18:40:48.516
741,21,8,8,0,DCCVISA,20210204 18:40:48.516
742,21,1,0,1,Deletepreferences,20210204 18:40:48.516
743,21,1,0,1,DepositContinuation,20210204 18:40:48.516
744,21,2,2,0,DynamicSubAccount,20210204 18:40:48.516
745,21,2,2,0,DynamicTextVG,20210204 18:40:48.516
746,21,2,1,1,Electronicpayment,20210204 18:40:48.516
747,21,1,0,1,EMV,20210204 18:40:48.516
748,21,3,3,0,EndDeposit,20210204 18:40:48.516
749,21,2,1,1,EnhancedDeposit,20210204 18:40:48.516
750,21,47,46,1,FastCash,20210204 18:40:48.516
751,21,70,69,1,Fee,20210204 18:40:48.516
752,21,4,3,1,GenericTransaction,20210204 18:40:48.516
753,21,48,36,12,Good,20210204 18:40:48.516
754,21,29,19,10,HostDenial,20210204 18:40:48.516
755,21,2,1,1,IB,20210204 18:40:48.516
756,21,2,2,0,InvalidHostData,20210204 18:40:48.516
757,21,2,2,0,MiniStatement,20210204 18:40:48.516
758,21,1,0,1,MixedMedia,20210204 18:40:48.516
759,21,1,0,1,MixedMediaDeposit,20210204 18:40:48.516
760,21,2,2,0,MultiLanguage,20210204 18:40:48.516
761,21,2,0,2,NDCPreferences,20210204 18:40:48.516
762,21,2,2,0,NonGrouping,20210204 18:40:48.516
763,21,33,32,1,OAR,20210204 18:40:48.516
764,21,2,1,1,Pinchange,20210204 18:40:48.516
765,21,59,38,21,Sanity,20210204 18:40:48.516
766,21,27,24,3,Transfer,20210204 18:40:48.516
767,21,4,2,2,Unchained,20210204 18:40:48.516
768,21,34,34,0,UserError,20210204 18:40:48.516
769,21,77,75,2,Withdrawal,20210204 18:40:48.516
770,21,1,1,0,Withdrawal Fee timeout,20210204 18:40:48.516
771,22,23,18,5,Balance,20210206 10:30:35.351
772,22,3,0,3,BillMix,20210206 10:30:35.351
773,22,6,6,0,CardBeforeCash,20210206 10:30:35.351
774,22,36,35,1,CashDeposit,20210206 10:30:35.351
775,22,3,1,2,Chained,20210206 10:30:35.351
776,22,1,1,0,Chaining,20210206 10:30:35.351
777,22,1,1,0,ChainingDisable,20210206 10:30:35.351
778,22,4,0,4,CheckDeposit,20210206 10:30:35.351
779,22,13,13,0,DCC,20210206 10:30:35.351
780,22,2,2,0,DCCGood,20210206 10:30:35.351
781,22,8,8,0,DCCVISA,20210206 10:30:35.351
782,22,1,0,1,Deletepreferences,20210206 10:30:35.351
783,22,1,0,1,DepositContinuation,20210206 10:30:35.351
784,22,2,2,0,DynamicSubAccount,20210206 10:30:35.351
785,22,2,2,0,DynamicTextVG,20210206 10:30:35.351
786,22,2,2,0,Electronicpayment,20210206 10:30:35.351
787,22,1,0,1,EMV,20210206 10:30:35.351
788,22,3,3,0,EndDeposit,20210206 10:30:35.351
789,22,2,1,1,EnhancedDeposit,20210206 10:30:35.351
790,22,47,47,0,FastCash,20210206 10:30:35.351
791,22,70,69,1,Fee,20210206 10:30:35.351
792,22,4,3,1,GenericTransaction,20210206 10:30:35.351
793,22,48,36,12,Good,20210206 10:30:35.351
794,22,29,24,5,HostDenial,20210206 10:30:35.351
795,22,2,0,2,IB,20210206 10:30:35.351
796,22,2,2,0,InvalidHostData,20210206 10:30:35.351
797,22,2,2,0,MiniStatement,20210206 10:30:35.351
798,22,1,0,1,MixedMedia,20210206 10:30:35.351
799,22,1,0,1,MixedMediaDeposit,20210206 10:30:35.351
800,22,2,2,0,MultiLanguage,20210206 10:30:35.351
801,22,2,0,2,NDCPreferences,20210206 10:30:35.351
802,22,2,2,0,NonGrouping,20210206 10:30:35.351
803,22,33,32,1,OAR,20210206 10:30:35.351
804,22,2,2,0,Pinchange,20210206 10:30:35.351
805,22,59,40,19,Sanity,20210206 10:30:35.351
806,22,27,24,3,Transfer,20210206 10:30:35.351
807,22,4,3,1,Unchained,20210206 10:30:35.351
808,22,34,34,0,UserError,20210206 10:30:35.351
809,22,77,76,1,Withdrawal,20210206 10:30:35.351
810,22,1,1,0,Withdrawal Fee timeout,20210206 10:30:35.351
811,23,23,19,4,Balance,20210207 16:09:54.613
812,23,3,0,3,BillMix,20210207 16:09:54.613
813,23,6,6,0,CardBeforeCash,20210207 16:09:54.613
814,23,36,35,1,CashDeposit,20210207 16:09:54.613
815,23,3,1,2,Chained,20210207 16:09:54.613
816,23,1,1,0,Chaining,20210207 16:09:54.613
817,23,1,1,0,ChainingDisable,20210207 16:09:54.613
818,23,4,0,4,CheckDeposit,20210207 16:09:54.613
819,23,13,12,1,DCC,20210207 16:09:54.613
820,23,2,2,0,DCCGood,20210207 16:09:54.613
821,23,8,7,1,DCCVISA,20210207 16:09:54.613
822,23,1,0,1,Deletepreferences,20210207 16:09:54.613
823,23,1,0,1,DepositContinuation,20210207 16:09:54.613
824,23,2,2,0,DynamicSubAccount,20210207 16:09:54.613
825,23,2,2,0,DynamicTextVG,20210207 16:09:54.613
826,23,2,2,0,Electronicpayment,20210207 16:09:54.613
827,23,1,0,1,EMV,20210207 16:09:54.613
828,23,3,3,0,EndDeposit,20210207 16:09:54.613
829,23,2,1,1,EnhancedDeposit,20210207 16:09:54.613
830,23,47,45,2,FastCash,20210207 16:09:54.613
831,23,70,69,1,Fee,20210207 16:09:54.613
832,23,4,3,1,GenericTransaction,20210207 16:09:54.613
833,23,48,36,12,Good,20210207 16:09:54.613
834,23,29,20,9,HostDenial,20210207 16:09:54.613
835,23,2,1,1,IB,20210207 16:09:54.613
836,23,2,2,0,InvalidHostData,20210207 16:09:54.613
837,23,2,2,0,MiniStatement,20210207 16:09:54.613
838,23,1,0,1,MixedMedia,20210207 16:09:54.613
839,23,1,0,1,MixedMediaDeposit,20210207 16:09:54.613
840,23,2,2,0,MultiLanguage,20210207 16:09:54.613
841,23,2,0,2,NDCPreferences,20210207 16:09:54.613
842,23,2,2,0,NonGrouping,20210207 16:09:54.613
843,23,33,32,1,OAR,20210207 16:09:54.613
844,23,2,2,0,Pinchange,20210207 16:09:54.613
845,23,59,40,19,Sanity,20210207 16:09:54.613
846,23,27,24,3,Transfer,20210207 16:09:54.613
847,23,4,3,1,Unchained,20210207 16:09:54.613
848,23,34,34,0,UserError,20210207 16:09:54.613
849,23,77,73,4,Withdrawal,20210207 16:09:54.613
850,23,1,1,0,Withdrawal Fee timeout,20210207 16:09:54.613
851,24,23,18,5,Balance,20210224 11:08:50.640
852,24,3,2,1,BillMix,20210224 11:08:50.640
853,24,6,5,1,CardBeforeCash,20210224 11:08:50.640
854,24,36,36,0,CashDeposit,20210224 11:08:50.640
855,24,3,1,2,Chained,20210224 11:08:50.640
856,24,1,1,0,Chaining,20210224 11:08:50.640
857,24,1,1,0,ChainingDisable,20210224 11:08:50.640
858,24,4,0,4,CheckDeposit,20210224 11:08:50.640
859,24,13,11,2,DCC,20210224 11:08:50.640
860,24,2,2,0,DCCGood,20210224 11:08:50.640
861,24,8,8,0,DCCVISA,20210224 11:08:50.640
862,24,1,0,1,Deletepreferences,20210224 11:08:50.640
863,24,1,0,1,DepositContinuation,20210224 11:08:50.640
864,24,2,2,0,DynamicSubAccount,20210224 11:08:50.640
865,24,2,2,0,DynamicTextVG,20210224 11:08:50.640
866,24,2,2,0,Electronicpayment,20210224 11:08:50.640
867,24,1,0,1,EMV,20210224 11:08:50.640
868,24,3,3,0,EndDeposit,20210224 11:08:50.640
869,24,2,1,1,EnhancedDeposit,20210224 11:08:50.640
870,24,47,45,2,FastCash,20210224 11:08:50.640
871,24,70,69,1,Fee,20210224 11:08:50.640
872,24,4,3,1,GenericTransaction,20210224 11:08:50.640
873,24,48,37,11,Good,20210224 11:08:50.640
874,24,29,21,8,HostDenial,20210224 11:08:50.640
875,24,2,0,2,IB,20210224 11:08:50.640
876,24,2,2,0,InvalidHostData,20210224 11:08:50.640
877,24,2,2,0,MiniStatement,20210224 11:08:50.640
878,24,1,0,1,MixedMedia,20210224 11:08:50.640
879,24,1,0,1,MixedMediaDeposit,20210224 11:08:50.640
880,24,2,2,0,MultiLanguage,20210224 11:08:50.640
881,24,2,0,2,NDCPreferences,20210224 11:08:50.640
882,24,2,2,0,NonGrouping,20210224 11:08:50.640
883,24,33,32,1,OAR,20210224 11:08:50.640
884,24,2,2,0,Pinchange,20210224 11:08:50.640
885,24,59,41,18,Sanity,20210224 11:08:50.640
886,24,27,23,4,Transfer,20210224 11:08:50.640
887,24,4,2,2,Unchained,20210224 11:08:50.640
888,24,34,34,0,UserError,20210224 11:08:50.640
889,24,77,74,3,Withdrawal,20210224 11:08:50.640
890,24,1,1,0,Withdrawal Fee timeout,20210224 11:08:50.640
891,25,23,20,3,Balance,20210305 12:39:57.059
892,25,3,0,3,BillMix,20210305 12:39:57.059
893,25,6,6,0,CardBeforeCash,20210305 12:39:57.059
894,25,36,36,0,CashDeposit,20210305 12:39:57.059
895,25,3,2,1,Chained,20210305 12:39:57.059
896,25,1,1,0,Chaining,20210305 12:39:57.059
897,25,1,1,0,ChainingDisable,20210305 12:39:57.059
898,25,4,0,4,CheckDeposit,20210305 12:39:57.059
899,25,13,13,0,DCC,20210305 12:39:57.059
900,25,2,2,0,DCCGood,20210305 12:39:57.059
901,25,8,8,0,DCCVISA,20210305 12:39:57.059
902,25,1,0,1,Deletepreferences,20210305 12:39:57.059
903,25,1,0,1,DepositContinuation,20210305 12:39:57.059
904,25,2,2,0,DynamicSubAccount,20210305 12:39:57.059
905,25,2,2,0,DynamicTextVG,20210305 12:39:57.059
906,25,2,1,1,Electronicpayment,20210305 12:39:57.059
907,25,1,0,1,EMV,20210305 12:39:57.059
908,25,3,3,0,EndDeposit,20210305 12:39:57.059
909,25,2,1,1,EnhancedDeposit,20210305 12:39:57.059
910,25,47,47,0,FastCash,20210305 12:39:57.059
911,25,70,69,1,Fee,20210305 12:39:57.059
912,25,4,3,1,GenericTransaction,20210305 12:39:57.059
913,25,48,36,12,Good,20210305 12:39:57.059
914,25,29,25,4,HostDenial,20210305 12:39:57.059
915,25,2,1,1,IB,20210305 12:39:57.059
916,25,2,2,0,InvalidHostData,20210305 12:39:57.059
917,25,2,2,0,MiniStatement,20210305 12:39:57.059
918,25,1,0,1,MixedMedia,20210305 12:39:57.059
919,25,1,0,1,MixedMediaDeposit,20210305 12:39:57.059
920,25,2,2,0,MultiLanguage,20210305 12:39:57.059
921,25,2,0,2,NDCPreferences,20210305 12:39:57.059
922,25,2,2,0,NonGrouping,20210305 12:39:57.059
923,25,33,31,2,OAR,20210305 12:39:57.059
924,25,2,2,0,Pinchange,20210305 12:39:57.059
925,25,59,39,20,Sanity,20210305 12:39:57.059
926,25,27,25,2,Transfer,20210305 12:39:57.059
927,25,4,3,1,Unchained,20210305 12:39:57.059
928,25,34,34,0,UserError,20210305 12:39:57.059
929,25,77,74,3,Withdrawal,20210305 12:39:57.059
930,25,1,1,0,Withdrawal Fee timeout,20210305 12:39:57.059
988,28,23,22,1,Balance,20210105 14:44:17.444
989,28,2,0,2,BillMix,20210105 14:44:17.444
990,28,1,1,0,CardBeforeCash,20210105 14:44:17.444
991,28,24,24,0,CashDeposit,20210105 14:44:17.444
992,28,1,1,0,CashPayment,20210105 14:44:17.444
993,28,1,1,0,Chaining,20210105 14:44:17.444
994,28,1,1,0,ChainingDisable,20210105 14:44:17.444
995,28,4,0,4,CheckDeposit,20210105 14:44:17.444
996,28,2,0,2,CheckPayment,20210105 14:44:17.444
997,28,1,1,0,Deletepreferences,20210105 14:44:17.444
998,28,1,0,1,DepositContinuation,20210105 14:44:17.444
999,28,2,2,0,Electronicpayment,20210105 14:44:17.444
1000,28,3,3,0,EndDeposit,20210105 14:44:17.444
1001,28,1,1,0,EnhancedDeposit,20210105 14:44:17.444
1002,28,21,20,1,FastCash,20210105 14:44:17.444
1003,28,26,26,0,Fee,20210105 14:44:17.444
1004,28,4,3,1,GenericTransaction,20210105 14:44:17.444
1005,28,41,32,9,Good,20210105 14:44:17.444
1006,28,20,15,5,HostDenial,20210105 14:44:17.444
1007,28,2,0,2,IB,20210105 14:44:17.444
1008,28,2,2,0,MiniStatement,20210105 14:44:17.444
1009,28,3,3,0,MiniStatementMultiplePages,20210105 14:44:17.444
1010,28,1,0,1,MixedMedia,20210105 14:44:17.444
1011,28,1,0,1,MixedMediaDeposit,20210105 14:44:17.444
1012,28,2,2,0,MultiLanguage,20210105 14:44:17.444
1013,28,2,2,0,NDCPreferences,20210105 14:44:17.444
1014,28,1,1,0,NonGrouping,20210105 14:44:17.444
1015,28,17,16,1,OAR,20210105 14:44:17.444
1016,28,2,2,0,Pinchange,20210105 14:44:17.444
1017,28,57,44,13,Sanity,20210105 14:44:17.444
1018,28,25,21,4,Transfer,20210105 14:44:17.444
1019,28,5,1,4,Unchained,20210105 14:44:17.444
1020,28,31,31,0,UserError,20210105 14:44:17.444
1021,28,22,21,1,Withdrawal,20210105 14:44:17.444
1022,29,23,23,0,Balance,20210106 12:48:46.156
1023,29,2,0,2,BillMix,20210106 12:48:46.156
1024,29,1,1,0,CardBeforeCash,20210106 12:48:46.156
1025,29,24,24,0,CashDeposit,20210106 12:48:46.156
1026,29,1,1,0,CashPayment,20210106 12:48:46.156
1027,29,1,1,0,Chaining,20210106 12:48:46.156
1028,29,1,1,0,ChainingDisable,20210106 12:48:46.156
1029,29,4,0,4,CheckDeposit,20210106 12:48:46.156
1030,29,2,0,2,CheckPayment,20210106 12:48:46.156
1031,29,1,1,0,Deletepreferences,20210106 12:48:46.156
1032,29,1,0,1,DepositContinuation,20210106 12:48:46.156
1033,29,2,2,0,DynamicTextVG,20210106 12:48:46.156
1034,29,2,2,0,Electronicpayment,20210106 12:48:46.156
1035,29,3,3,0,EndDeposit,20210106 12:48:46.156
1036,29,1,1,0,EnhancedDeposit,20210106 12:48:46.156
1037,29,21,20,1,FastCash,20210106 12:48:46.156
1038,29,26,26,0,Fee,20210106 12:48:46.156
1039,29,4,4,0,GenericTransaction,20210106 12:48:46.156
1040,29,41,33,8,Good,20210106 12:48:46.156
1041,29,20,18,2,HostDenial,20210106 12:48:46.156
1042,29,2,2,0,IB,20210106 12:48:46.156
1043,29,2,2,0,MiniStatement,20210106 12:48:46.156
1044,29,3,3,0,MiniStatementMultiplePages,20210106 12:48:46.156
1045,29,1,0,1,MixedMedia,20210106 12:48:46.156
1046,29,1,0,1,MixedMediaDeposit,20210106 12:48:46.156
1047,29,2,2,0,MultiLanguage,20210106 12:48:46.156
1048,29,2,2,0,NDCPreferences,20210106 12:48:46.156
1049,29,1,1,0,NonGrouping,20210106 12:48:46.156
1050,29,17,16,1,OAR,20210106 12:48:46.156
1051,29,2,2,0,Pinchange,20210106 12:48:46.156
1052,29,59,49,10,Sanity,20210106 12:48:46.156
1053,29,25,24,1,Transfer,20210106 12:48:46.156
1054,29,5,4,1,Unchained,20210106 12:48:46.156
1055,29,31,31,0,UserError,20210106 12:48:46.156
1056,29,22,22,0,Withdrawal,20210106 12:48:46.156
1057,30,23,23,0,Balance,20210107 10:10:44.984
